species,polygon,demand
Agave lechuguilla,1,178
Agave salmiana,1,847
Agave scabra,1,178
Agave striata,1,178
Opuntia cantabrigiensis,1,210
Opuntia engelmani,1,162
Opuntia robusta,1,313
Opuntia streptacanta,1,275
Prosopis laevigata,1,372
Yucca filifera,1,113
Agave lechuguilla,3,264
Agave salmiana,3,1254
Agave scabra,3,264
Agave striata,3,264
Opuntia cantabrigiensis,3,312
Opuntia engelmani,3,240
Opuntia robusta,3,463
Opuntia streptacanta,3,408
Prosopis laevigata,3,551
Yucca filifera,3,168
Agave lechuguilla,4,264
Agave salmiana,4,1254
Agave scabra,4,264
Agave striata,4,264
Opuntia cantabrigiensis,4,312
Opuntia engelmani,4,240
Opuntia robusta,4,463
Opuntia streptacanta,4,408
Prosopis laevigata,4,551
Yucca filifera,4,168
Agave lechuguilla,5,249
Agave salmiana,5,1185
Agave scabra,5,249
Agave striata,5,249
Opuntia cantabrigiensis,5,294
Opuntia engelmani,5,227
Opuntia robusta,5,438
Opuntia streptacanta,5,385
Prosopis laevigata,5,521
Yucca filifera,5,159
Agave lechuguilla,16,186
Agave salmiana,16,884
Agave scabra,16,186
Agave striata,16,186
Opuntia cantabrigiensis,16,220
Opuntia engelmani,16,169
Opuntia robusta,16,327
Opuntia streptacanta,16,287
Prosopis laevigata,16,389
Yucca filifera,16,118
Agave lechuguilla,17,201
Agave salmiana,17,958
Agave scabra,17,201
Agave striata,17,201
Opuntia cantabrigiensis,17,238
Opuntia engelmani,17,183
Opuntia robusta,17,354
Opuntia streptacanta,17,311
Prosopis laevigata,17,421
Yucca filifera,17,128
Agave lechuguilla,18,234
Agave salmiana,18,1115
Agave scabra,18,234
Agave striata,18,234
Opuntia cantabrigiensis,18,277
Opuntia engelmani,18,213
Opuntia robusta,18,412
Opuntia streptacanta,18,362
Prosopis laevigata,18,490
Yucca filifera,18,149
Agave lechuguilla,19,162
Agave salmiana,19,772
Agave scabra,19,162
Agave striata,19,162
Opuntia cantabrigiensis,19,192
Opuntia engelmani,19,147
Opuntia robusta,19,285
Opuntia streptacanta,19,251
Prosopis laevigata,19,339
Yucca filifera,19,103
Agave lechuguilla,20,45
Agave salmiana,20,216
Agave scabra,20,45
Agave striata,20,45
Opuntia cantabrigiensis,20,54
Opuntia engelmani,20,41
Opuntia robusta,20,80
Opuntia streptacanta,20,70
Prosopis laevigata,20,95
Yucca filifera,20,29
Agave lechuguilla,23,182
Agave salmiana,23,867
Agave scabra,23,182
Agave striata,23,182
Opuntia cantabrigiensis,23,215
Opuntia engelmani,23,166
Opuntia robusta,23,320
Opuntia streptacanta,23,282
Prosopis laevigata,23,381
Yucca filifera,23,116
Agave lechuguilla,24,186
Agave salmiana,24,884
Agave scabra,24,186
Agave striata,24,186
Opuntia cantabrigiensis,24,220
Opuntia engelmani,24,169
Opuntia robusta,24,327
Opuntia streptacanta,24,287
Prosopis laevigata,24,389
Yucca filifera,24,118
Agave lechuguilla,25,166
Agave salmiana,25,792
Agave scabra,25,166
Agave striata,25,166
Opuntia cantabrigiensis,25,197
Opuntia engelmani,25,151
Opuntia robusta,25,293
Opuntia streptacanta,25,257
Prosopis laevigata,25,348
Yucca filifera,25,106
Agave lechuguilla,26,157
Agave salmiana,26,745
Agave scabra,26,157
Agave striata,26,157
Opuntia cantabrigiensis,26,185
Opuntia engelmani,26,142
Opuntia robusta,26,275
Opuntia streptacanta,26,242
Prosopis laevigata,26,327
Yucca filifera,26,100
